id,latitude,longitude,neighbourhood,property_type,room_type,bedrooms,cleaning_fee,security_deposit,Free_parking_on_premises,extra_people,Pool,Dryer,m2,reviews_per_month,Hot_tub,Air_conditioning,Crib,Washer,Dishwasher,Suitable_for_events,property_type,Full_kitchen,Internet,Bathtub,Cable_TV,price
342874,-22.96484,-43.17288,Leme,Apartment,Entire home/apt,1.0,161.0,400.0,0,21.0,0,0,12210.0,0.76,0,1,0,1,0,0,Apartment,0,1,0,1,105.0
344463,-23.01124,-43.37254,Barra da Tijuca,Apartment,Entire home/apt,2.0,30.0,500.0,1,75.0,1,1,9335.0,0.75,1,1,1,1,0,0,Apartment,0,1,0,1,294.0
347295,-22.96653,-43.18057,Copacabana,Condominium,Entire home/apt,1.0,80.0,500.0,0,50.0,1,0,12170.0,0.75,0,1,0,1,0,0,Condominium,0,0,0,1,151.0
347820,-22.9827,-43.19102,Copacabana,Apartment,Entire home/apt,3.0,189.0,1259.0,0,0.0,0,1,12170.0,2.53,1,1,0,1,0,0,Apartment,0,0,0,1,693.0
347883,-22.98194,-43.18916,Copacabana,Condominium,Entire home/apt,1.0,180.0,600.0,0,30.0,0,1,12170.0,1.87,0,1,0,1,0,0,Condominium,0,1,0,1,218.0
348330,-22.97621,-43.19711,Lagoa,Condominium,Entire home/apt,2.0,209.0,0.0,1,93.0,1,1,15615.0,0.27,1,1,0,1,1,0,Condominium,0,1,0,1,395.0
349618,-22.98155,-43.20005,Ipanema,Hotel,Hotel room,1.0,100.0,0.0,1,0.0,0,0,20907.0,0.18,0,1,0,0,0,0,Hotel,0,1,0,1,185.0
355285,-22.98289,-43.19099,Copacabana,Condominium,Entire home/apt,1.0,210.0,1050.0,0,105.0,0,0,12170.0,0.99,0,1,0,0,0,0,Condominium,0,1,0,1,416.0
356406,-22.98306,-43.1921,Copacabana,Apartment,Entire home/apt,3.0,124.0,500.0,0,52.0,0,0,12170.0,0.06,0,1,0,1,0,0,Apartment,0,1,0,1,453.0
356483,-22.97819,-43.1902,Copacabana,Apartment,Entire home/apt,1.0,80.0,400.0,0,30.0,0,0,12170.0,0.22,0,1,0,0,0,0,Apartment,0,1,0,0,151.0
357554,-22.97395,-43.18936,Copacabana,Apartment,Entire home/apt,1.0,120.0,500.0,0,30.0,0,0,12170.0,1.9,0,1,0,0,0,0,Apartment,0,1,0,1,151.0
357889,-22.95092,-43.19874,Humaitá,Apartment,Private room,1.0,150.0,0.0,0,60.0,0,0,11683.0,0.15,0,1,0,1,0,0,Apartment,0,1,0,1,214.0
360877,-22.96641,-43.18133,Copacabana,Apartment,Entire home/apt,1.0,230.0,2000.0,0,0.0,0,0,12170.0,2.16,0,1,0,0,0,0,Apartment,0,0,0,0,202.0
368146,-22.98652,-43.19532,Ipanema,Condominium,Entire home/apt,2.0,190.0,2000.0,0,180.0,0,1,20907.0,1.69,0,1,1,1,0,0,Condominium,0,1,0,1,252.0
371950,-22.98484,-43.19613,Ipanema,Condominium,Entire home/apt,2.0,180.0,500.0,0,180.0,0,0,20907.0,2.53,0,1,1,1,0,0,Condominium,0,1,0,1,252.0
383985,-22.96582,-43.19118,Copacabana,Apartment,Entire home/apt,1.0,0.0,0.0,0,20.0,0,0,12170.0,0.17,0,1,0,0,0,0,Apartment,0,1,0,1,189.0
387694,-22.9861,-43.19014,Copacabana,Apartment,Entire home/apt,2.0,395.0,2324.0,1,0.0,1,0,12170.0,0.53,0,1,0,1,1,0,Apartment,0,1,0,1,835.0
392267,-22.91339,-43.17586,Centro,Apartment,Entire home/apt,1.0,0.0,500.0,0,30.0,0,0,7659.0,0.76,0,0,0,0,0,0,Apartment,0,1,0,0,80.0
396849,-22.98176,-43.22163,Leblon,Apartment,Entire home/apt,3.0,200.0,2000.0,1,50.0,0,0,23626.0,1.12,0,1,0,1,0,0,Apartment,0,1,0,1,332.0
397397,-22.91688,-43.18323,Santa Teresa,Apartment,Entire home/apt,2.0,120.0,0.0,0,75.0,0,0,7868.0,0.46,0,1,0,1,0,0,Apartment,0,0,0,0,181.0
400887,-22.96874,-43.1861,Copacabana,Apartment,Entire home/apt,0.0,90.0,0.0,0,0.0,0,0,12170.0,1.33,0,1,0,1,0,0,Apartment,0,0,0,0,101.0
404771,-22.98336,-43.19144,Copacabana,Apartment,Entire home/apt,2.0,150.0,800.0,0,0.0,0,0,12170.0,0.1,0,1,0,1,0,0,Apartment,0,1,0,0,399.0
406603,-22.97242,-43.18834,Copacabana,Apartment,Entire home/apt,3.0,628.0,1859.0,0,186.0,0,0,12170.0,1.43,0,1,0,1,1,0,Apartment,1,1,0,1,718.0
409038,-22.96778,-43.18204,Copacabana,Condominium,Entire home/apt,1.0,80.0,400.0,0,80.0,1,0,12170.0,0.14,0,1,0,1,0,0,Condominium,0,0,0,1,218.0
409156,-22.98545,-43.23312,Leblon,Apartment,Private room,1.0,50.0,800.0,0,50.0,1,1,23626.0,0.59,1,1,0,1,0,0,Apartment,0,1,0,1,113.0
409183,-22.91373,-43.18079,Lapa,Loft,Entire home/apt,0.0,100.0,500.0,0,20.0,0,0,3276.0,0.22,0,1,0,1,0,0,Loft,0,0,0,0,76.0
410515,-22.94057,-43.17611,Flamengo,Apartment,Private room,1.0,90.0,200.0,0,40.0,0,0,11098.0,0.1,0,1,0,0,0,0,Apartment,0,1,0,0,298.0
419204,-22.99578,-43.25397,São Conrado,Apartment,Entire home/apt,1.0,168.0,1259.0,0,0.0,0,0,12210.0,0.09,0,0,0,0,0,0,Apartment,0,1,0,0,504.0
421001,-22.95644,-43.20234,Humaitá,Apartment,Entire home/apt,3.0,160.0,900.0,1,50.0,0,0,11683.0,0.69,0,1,1,1,0,0,Apartment,0,1,1,1,281.0
424916,-22.98126,-43.19433,Copacabana,Apartment,Private room,1.0,100.0,0.0,0,100.0,0,0,12170.0,0.3,0,1,0,1,0,0,Apartment,0,1,0,1,202.0
428263,-22.98863,-43.23368,Leblon,Apartment,Entire home/apt,2.0,400.0,1250.0,1,0.0,0,0,23626.0,0.02,1,1,0,1,0,0,Apartment,0,1,0,1,802.0
428798,-22.98427,-43.20796,Ipanema,Apartment,Entire home/apt,3.0,230.0,600.0,1,200.0,0,0,20907.0,0.2,0,1,0,1,1,0,Apartment,0,0,0,1,802.0
429280,-22.916970000000006,-43.18594,Santa Teresa,Apartment,Entire home/apt,1.0,150.0,600.0,0,50.0,0,0,7868.0,0.04,0,1,0,0,0,0,Apartment,0,0,0,1,122.0
433821,-22.98228,-43.1984,Ipanema,Apartment,Entire home/apt,2.0,150.0,0.0,0,100.0,0,0,20907.0,0.26,0,1,0,1,0,0,Apartment,0,0,0,1,386.0
435413,-22.93845,-43.17663,Flamengo,Apartment,Entire home/apt,2.0,80.0,500.0,0,30.0,0,0,11098.0,1.81,0,1,0,1,0,0,Apartment,0,1,0,1,92.0
435728,-22.97965,-43.18915,Copacabana,Apartment,Private room,1.0,50.0,500.0,0,50.0,0,0,12170.0,1.01,0,0,0,1,0,0,Apartment,0,0,0,0,109.0
437314,-22.89886,-43.21928,São Cristóvão,House,Private room,1.0,100.0,200.0,0,70.0,1,0,1813.0,0.03,0,1,0,1,0,0,House,0,1,0,1,126.0
438767,-22.97789,-43.22561,Leblon,Apartment,Entire home/apt,3.0,150.0,1000.0,0,40.0,0,1,23626.0,0.1,0,1,0,1,0,0,Apartment,0,0,0,1,441.0
439879,-22.96274,-43.17718,Copacabana,Apartment,Entire home/apt,0.0,189.0,1259.0,0,0.0,0,0,12170.0,0.16,0,1,0,1,0,0,Apartment,0,1,0,1,206.0
440183,-22.9338,-43.19264,Laranjeiras,Apartment,Private room,1.0,108.0,488.0,1,58.0,0,1,9688.0,0.14,0,1,0,1,0,0,Apartment,0,1,0,1,59.0
441712,-22.9594,-43.20253,Humaitá,Apartment,Entire home/apt,2.0,170.0,2000.0,0,50.0,0,0,11683.0,0.13,0,1,0,0,0,0,Apartment,0,1,0,0,181.0
442509,-22.92119,-43.1746,Glória,Apartment,Private room,1.0,0.0,0.0,0,40.0,0,0,9263.0,0.86,0,1,0,0,0,0,Apartment,0,1,0,1,76.0
444101,-22.94288,-43.18115,Botafogo,Apartment,Private room,1.0,150.0,1200.0,0,0.0,0,0,11379.0,0.58,0,1,0,1,0,0,Apartment,0,1,0,1,160.0
444250,-22.9712,-43.18646,Copacabana,Apartment,Entire home/apt,2.0,180.0,500.0,0,0.0,0,0,12170.0,0.95,0,1,1,1,1,0,Apartment,1,1,0,1,298.0
447602,-22.98273,-43.19311,Copacabana,Apartment,Private room,1.0,100.0,0.0,0,100.0,0,0,12170.0,0.07,0,1,0,1,0,0,Apartment,0,1,0,1,202.0
449391,-22.98092,-43.19179000000001,Copacabana,Apartment,Private room,1.0,200.0,1600.0,0,25.0,0,1,12170.0,0.16,0,1,0,1,0,0,Apartment,0,1,0,1,395.0
452500,-22.91586,-43.20939,Estacio,Hostel,Hotel room,1.0,0.0,500.0,0,45.0,0,0,1689.0,0.09,0,1,0,1,0,1,Hostel,0,1,0,1,46.0
453069,-22.98316,-43.20806,Ipanema,Apartment,Private room,1.0,49.0,450.0,0,49.0,0,0,20907.0,0.21,0,1,0,0,0,0,Apartment,0,1,0,0,290.0
464220,-22.93409,-43.18082,Laranjeiras,Apartment,Entire home/apt,1.0,120.0,0.0,0,35.0,0,1,9688.0,0.77,0,1,0,1,1,0,Apartment,0,1,0,0,71.0
471651,-22.94939,-43.1825,Botafogo,Apartment,Entire home/apt,2.0,150.0,1000.0,0,25.0,0,0,11379.0,0.2,0,0,0,1,0,0,Apartment,0,1,0,0,302.0
473180,-22.98253,-43.19124,Copacabana,Apartment,Entire home/apt,1.0,357.0,2448.0,0,378.0,0,0,12170.0,0.13,0,1,0,0,0,0,Apartment,0,0,0,1,462.0
480220,-22.98647,-43.19431,Ipanema,Apartment,Entire home/apt,1.0,100.0,500.0,0,60.0,0,0,20907.0,1.23,0,1,1,0,0,0,Apartment,0,1,0,0,202.0
483578,-23.00871,-43.32223,Barra da Tijuca,Apartment,Entire home/apt,2.0,200.0,3000.0,1,50.0,1,0,9335.0,0.29,0,1,0,1,0,0,Apartment,0,1,0,1,143.0
484267,-22.98504,-43.19228,Copacabana,Apartment,Entire home/apt,2.0,168.0,4198.0,0,0.0,0,0,12170.0,1.02,0,1,1,1,0,0,Apartment,0,1,0,1,651.0
484296,-23.00463,-43.37646,Barra da Tijuca,Apartment,Entire home/apt,2.0,135.0,0.0,1,0.0,1,0,9335.0,0.16,0,1,0,1,0,0,Apartment,0,0,0,1,151.0
486337,-22.93398,-43.24069,Tijuca,Apartment,Private room,2.0,150.0,1000.0,0,120.0,1,0,6194.0,0.03,0,0,0,1,0,0,Apartment,0,1,0,1,281.0
488190,-22.98433,-43.22915,Leblon,Apartment,Private room,2.0,200.0,500.0,0,0.0,1,0,23626.0,0.07,0,1,0,1,0,0,Apartment,0,0,0,0,202.0
489917,-22.98238,-43.19156,Copacabana,Condominium,Entire home/apt,1.0,0.0,0.0,0,46.0,0,0,12170.0,0.25,0,1,0,1,0,0,Condominium,0,1,0,0,113.0
490098,-22.98394,-43.2262,Leblon,Apartment,Entire home/apt,1.0,202.0,2099.0,0,0.0,0,0,23626.0,1.89,0,1,0,1,0,0,Apartment,1,1,0,1,294.0
494703,-22.98758,-43.19323,Ipanema,Apartment,Entire home/apt,1.0,231.0,420.0,0,0.0,0,1,20907.0,0.27,0,1,0,1,0,0,Apartment,0,0,0,1,399.0
495330,-23.00419,-43.32293,Barra da Tijuca,Apartment,Private room,1.0,0.0,0.0,0,90.0,1,0,9335.0,0.01,1,0,0,1,0,1,Apartment,0,0,0,0,151.0
502315,-23.01037,-43.32955,Barra da Tijuca,Apartment,Private room,1.0,126.0,420.0,1,0.0,1,0,9335.0,0.04,1,0,0,0,0,0,Apartment,0,1,0,0,357.0
504450,-22.97403,-43.41389,Barra da Tijuca,Apartment,Entire home/apt,2.0,150.0,500.0,0,60.0,0,1,9335.0,0.26,0,1,0,1,0,0,Apartment,0,0,0,0,151.0
508012,-22.91481,-43.19155,Santa Teresa,Apartment,Private room,3.0,210.0,630.0,0,126.0,0,0,7868.0,0.02,0,0,0,1,0,1,Apartment,0,1,0,1,126.0
508247,-23.0109,-43.36918,Barra da Tijuca,Apartment,Entire home/apt,2.0,100.0,500.0,1,50.0,1,0,9335.0,1.05,0,1,0,0,0,0,Apartment,0,1,0,1,701.0
508383,-22.98241,-43.19756,Ipanema,Apartment,Entire home/apt,2.0,200.0,1500.0,0,70.0,0,1,20907.0,0.31,1,1,0,1,0,0,Apartment,0,1,1,1,600.0
512634,-22.96315,-43.16939,Leme,Apartment,Private room,1.0,120.0,0.0,0,100.0,0,0,12210.0,0.19,0,1,0,0,0,0,Apartment,0,1,0,0,88.0
515144,-22.95578,-43.19387,Botafogo,Apartment,Private room,1.0,150.0,0.0,0,35.0,0,0,11379.0,0.67,0,0,0,1,0,0,Apartment,0,1,0,0,42.0
516617,-22.9548,-43.19347,Botafogo,Apartment,Entire home/apt,2.0,210.0,1259.0,0,63.0,0,0,11379.0,0.17,0,1,0,1,0,0,Apartment,0,1,0,1,260.0
519097,-22.98673,-43.19772,Ipanema,Apartment,Private room,1.0,70.0,400.0,0,60.0,0,1,20907.0,2.23,0,1,0,1,0,0,Apartment,0,1,0,1,151.0
519542,-23.01069,-43.32881,Barra da Tijuca,Apartment,Entire home/apt,1.0,150.0,1300.0,1,0.0,1,1,9335.0,0.03,0,1,0,1,0,0,Apartment,0,1,0,1,848.0
519865,-22.96532,-43.18013,Copacabana,Apartment,Entire home/apt,3.0,180.0,380.0,0,150.0,0,0,12170.0,0.67,0,1,0,1,0,1,Apartment,0,0,0,1,802.0
521507,-22.9821,-43.18961,Copacabana,Apartment,Entire home/apt,0.0,150.0,450.0,0,0.0,0,0,12170.0,0.32,0,1,0,0,0,0,Apartment,0,1,0,1,134.0
528329,-22.96539,-43.17962,Copacabana,Apartment,Private room,1.0,100.0,1500.0,0,0.0,0,0,12170.0,0.63,0,1,0,1,0,0,Apartment,0,1,0,1,348.0
528389,-22.97301,-43.22606,Gávea,Apartment,Entire home/apt,1.0,130.0,400.0,0,0.0,0,0,13813.0,0.06,0,1,0,1,0,1,Apartment,0,1,0,1,130.0
528558,-22.98156,-43.20012,Ipanema,Apartment,Entire home/apt,3.0,200.0,500.0,0,50.0,0,0,20907.0,0.14,0,1,0,1,0,0,Apartment,0,0,0,1,332.0
528951,-22.9862,-43.19862,Ipanema,Apartment,Entire home/apt,2.0,186.0,1395.0,1,93.0,0,1,20907.0,1.36,0,1,0,1,0,0,Apartment,0,1,0,1,348.0
530753,-22.97644,-43.18954,Copacabana,Apartment,Entire home/apt,2.0,100.0,1000.0,0,0.0,0,0,12170.0,0.38,0,1,0,0,0,0,Apartment,0,0,0,1,285.0
536931,-22.987,-43.19665,Ipanema,Serviced apartment,Entire home/apt,1.0,168.0,1050.0,1,168.0,1,1,20907.0,2.28,0,1,0,1,0,1,Serviced apartment,0,1,0,1,441.0
538034,-22.98148,-43.21757,Leblon,Apartment,Entire home/apt,1.0,130.0,0.0,1,120.0,1,0,23626.0,0.06,0,1,0,0,0,0,Apartment,0,1,0,1,374.0
540421,-22.96806,-43.18561,Copacabana,Apartment,Entire home/apt,4.0,200.0,1000.0,0,250.0,0,0,12170.0,0.05,0,1,0,1,0,0,Apartment,0,0,0,1,898.0
552767,-23.00968,-43.34204,Barra da Tijuca,House,Private room,1.0,100.0,500.0,1,50.0,0,0,9335.0,0.05,0,1,0,1,0,0,House,0,0,0,1,151.0
557344,-22.97863,-43.19001,Copacabana,Apartment,Entire home/apt,3.0,269.0,898.0,0,90.0,0,0,12170.0,0.2,0,1,0,1,0,0,Apartment,0,1,0,1,382.0
561102,-22.95506,-43.17514,Botafogo,Apartment,Entire home/apt,2.0,210.0,2099.0,0,126.0,0,0,11379.0,0.13,0,1,0,1,0,0,Apartment,0,1,0,1,840.0
566927,-22.97078,-43.18482,Copacabana,Apartment,Private room,1.0,20.0,0.0,0,60.0,0,0,12170.0,1.57,0,1,0,1,1,0,Apartment,0,0,0,1,269.0
569509,-22.98372,-43.19459000000001,Copacabana,Apartment,Entire home/apt,3.0,135.0,500.0,0,94.0,0,0,12170.0,0.8,0,1,1,1,0,0,Apartment,0,1,0,1,214.0
570053,-22.96528,-43.19077,Copacabana,Apartment,Entire home/apt,1.0,150.0,500.0,0,100.0,0,0,12170.0,0.09,0,1,0,1,0,0,Apartment,0,0,0,1,298.0
582392,-22.98602,-43.19125,Copacabana,Apartment,Entire home/apt,2.0,252.0,1050.0,0,84.0,0,0,12170.0,0.06,0,1,0,1,0,1,Apartment,0,1,0,1,1029.0
584211,-22.96229,-43.17556,Copacabana,Apartment,Entire home/apt,1.0,70.0,0.0,0,43.0,0,0,12170.0,0.73,0,1,0,0,0,0,Apartment,0,1,0,0,160.0
588751,-22.9821,-43.19923,Ipanema,Apartment,Entire home/apt,3.0,180.0,600.0,0,0.0,0,0,20907.0,0.09,0,1,0,1,0,0,Apartment,0,1,0,1,550.0
596454,-22.96031,-43.21159,Jardim Botânico,Apartment,Entire home/apt,3.0,180.0,1500.0,0,0.0,0,0,14270.0,0.03,0,1,0,1,0,0,Apartment,0,0,0,1,848.0
603810,-22.98698,-43.19295,Ipanema,Apartment,Entire home/apt,1.0,180.0,800.0,0,65.0,0,1,20907.0,1.81,0,1,0,1,0,0,Apartment,0,1,0,1,348.0
604508,-22.98353,-43.19422,Copacabana,Apartment,Entire home/apt,1.0,600.0,1500.0,0,200.0,0,1,12170.0,0.2,0,1,0,1,0,0,Apartment,0,1,0,1,298.0
609019,-22.98268,-43.21833,Leblon,Serviced apartment,Entire home/apt,1.0,150.0,450.0,0,0.0,1,1,23626.0,0.17,0,1,0,1,0,0,Serviced apartment,0,1,0,1,420.0
613205,-22.93378,-43.19859,Santa Teresa,House,Private room,1.0,0.0,0.0,0,55.0,0,0,7868.0,0.27,0,1,0,0,0,0,House,0,1,0,0,189.0
628098,-22.98454,-43.19895,Ipanema,Apartment,Entire home/apt,2.0,200.0,0.0,1,0.0,0,0,20907.0,0.23,0,1,0,1,0,0,Apartment,0,0,1,1,999.0
634422,-22.91157,-43.17766,Centro,Apartment,Entire home/apt,1.0,79.0,417.0,0,0.0,0,0,7659.0,1.71,0,1,0,0,0,0,Apartment,0,1,0,1,109.0
636684,-22.97178,-43.39226,Barra da Tijuca,Apartment,Entire home/apt,2.0,0.0,0.0,1,0.0,1,0,9335.0,0.49,1,1,0,0,1,0,Apartment,0,0,0,1,160.0
642625,-22.96662,-43.18885,Copacabana,Apartment,Entire home/apt,2.0,200.0,1500.0,0,100.0,0,1,12170.0,0.97,0,1,0,1,0,1,Apartment,0,1,0,1,298.0
651539,-22.94442,-43.18357,Botafogo,Condominium,Entire home/apt,2.0,230.0,1000.0,1,0.0,1,0,11379.0,0.25,0,1,0,1,0,0,Condominium,0,1,0,1,239.0
654519,-22.98505,-43.20084,Ipanema,Apartment,Entire home/apt,2.0,200.0,380.0,1,50.0,0,1,20907.0,1.37,0,1,0,1,0,0,Apartment,0,1,0,1,218.0
655106,-22.9832,-43.20007,Ipanema,Apartment,Entire home/apt,3.0,232.0,4649.0,0,139.0,0,1,20907.0,0.27,0,1,0,1,0,0,Apartment,0,0,0,0,697.0
658035,-22.96972,-43.1799,Copacabana,Apartment,Entire home/apt,3.0,210.0,1259.0,0,0.0,0,0,12170.0,3.09,0,1,0,1,0,0,Apartment,0,0,0,1,399.0
669421,-22.98062,-43.19141,Copacabana,Apartment,Entire home/apt,1.0,100.0,400.0,0,25.0,0,0,12170.0,0.77,0,1,0,0,0,0,Apartment,0,1,0,1,122.0
669776,-22.9799,-43.2258,Leblon,Apartment,Entire home/apt,1.0,150.0,0.0,0,100.0,0,0,23626.0,0.7,0,1,0,1,0,0,Apartment,0,0,0,1,281.0
672921,-22.98494,-43.19087,Copacabana,Loft,Entire home/apt,3.0,315.0,1050.0,1,210.0,1,1,12170.0,0.24,1,1,0,1,0,1,Loft,0,1,0,1,2729.0
673003,-22.98591,-43.20128,Ipanema,Loft,Entire home/apt,3.0,420.0,4198.0,1,0.0,1,1,20907.0,0.02,0,1,0,1,0,1,Loft,0,1,0,1,4618.0
673054,-22.98165,-43.18953,Copacabana,Loft,Entire home/apt,5.0,315.0,2099.0,1,0.0,0,1,12170.0,0.11,0,1,0,1,0,1,Loft,0,1,0,1,2767.0
673733,-22.94388,-43.18126,Botafogo,Apartment,Entire home/apt,2.0,150.0,500.0,0,0.0,1,0,11379.0,0.08,0,1,0,1,0,1,Apartment,0,1,0,1,701.0
675035,-22.94023,-43.17995,Botafogo,Apartment,Entire home/apt,1.0,150.0,600.0,0,0.0,0,0,11379.0,2.39,0,1,0,1,0,0,Apartment,0,0,0,1,109.0
675488,-22.9855,-43.23053,Leblon,Apartment,Entire home/apt,3.0,210.0,840.0,0,0.0,0,0,23626.0,0.02,0,1,0,1,0,1,Apartment,0,0,0,1,1050.0
676235,-22.98195,-43.19189,Copacabana,Apartment,Entire home/apt,1.0,150.0,950.0,0,50.0,0,0,12170.0,1.3,0,1,0,1,0,0,Apartment,0,0,0,1,155.0
676840,-22.99189,-43.2325,Vidigal,Apartment,Entire home/apt,1.0,126.0,1259.0,0,168.0,0,0,1750.0,0.18,0,1,0,0,0,0,Apartment,0,1,0,1,420.0
677655,-22.96869,-43.1825,Copacabana,Serviced apartment,Entire home/apt,1.0,336.0,2099.0,0,630.0,0,1,12170.0,0.11,1,1,0,1,0,0,Serviced apartment,0,1,0,1,529.0
680320,-22.971870000000006,-43.187,Copacabana,Apartment,Entire home/apt,2.0,150.0,400.0,0,100.0,0,0,12170.0,0.26,0,1,0,1,0,0,Apartment,0,0,0,1,298.0
681007,-22.98684,-43.20925,Ipanema,Serviced apartment,Entire home/apt,2.0,147.0,840.0,1,210.0,1,1,20907.0,0.14,1,1,0,1,0,1,Serviced apartment,0,0,0,1,1238.0
682459,-22.97052,-43.18807,Copacabana,Apartment,Entire home/apt,3.0,325.0,1395.0,0,70.0,1,0,12170.0,0.34,0,1,0,1,0,0,Apartment,0,1,0,1,348.0
686590,-22.98574,-43.19723,Ipanema,Apartment,Entire home/apt,3.0,210.0,840.0,0,0.0,1,1,20907.0,0.03,0,1,0,1,0,1,Apartment,0,0,0,1,1474.0
686738,-22.98525,-43.19614,Ipanema,Apartment,Entire home/apt,1.0,150.0,700.0,0,0.0,0,1,20907.0,1.52,0,1,0,1,0,0,Apartment,0,1,0,1,218.0
689997,-22.98281,-43.24237,Gávea,Apartment,Private room,1.0,150.0,500.0,0,0.0,0,0,13813.0,0.35,0,1,0,1,0,1,Apartment,0,0,0,1,109.0
690895,-22.98441,-43.205,Ipanema,Apartment,Entire home/apt,3.0,210.0,840.0,1,105.0,0,1,20907.0,0.03,0,1,0,1,0,1,Apartment,0,0,0,1,1469.0
692289,-22.98572,-43.18899,Copacabana,Apartment,Entire home/apt,3.0,210.0,840.0,0,0.0,0,0,12170.0,0.02,0,1,0,1,0,1,Apartment,0,0,0,1,1289.0
697154,-22.98685,-43.18861,Copacabana,Loft,Entire home/apt,3.0,315.0,2099.0,0,0.0,1,0,12170.0,0.04,0,1,0,1,0,1,Loft,0,0,0,1,4156.0
707540,-22.94819,-43.16285,Urca,Loft,Entire home/apt,3.0,319.0,3825.0,0,139.0,0,0,11662.0,0.37,0,1,0,0,0,1,Loft,0,1,0,0,840.0
710338,-22.98545,-43.21184,Ipanema,Apartment,Entire home/apt,3.0,504.0,3359.0,1,336.0,0,0,20907.0,0.26,1,1,0,1,0,0,Apartment,0,1,0,1,1889.0
713631,-22.95534,-43.19362,Botafogo,Apartment,Private room,2.0,150.0,0.0,0,50.0,0,0,11379.0,0.45,0,0,0,1,0,0,Apartment,0,0,0,0,71.0
716516,-22.98119,-43.23673,Gávea,Apartment,Entire home/apt,3.0,295.0,1000.0,1,70.0,0,1,13813.0,0.5,0,1,0,1,0,0,Apartment,0,0,1,1,298.0
721910,-22.95594,-43.1835,Botafogo,Apartment,Private room,1.0,123.0,0.0,1,47.0,0,1,11379.0,0.09,0,1,0,1,0,0,Apartment,0,1,0,1,109.0
724673,-22.98262,-43.19819,Ipanema,Apartment,Entire home/apt,3.0,210.0,1000.0,0,0.0,0,0,20907.0,0.89,0,1,0,1,0,0,Apartment,0,1,0,1,382.0
724742,-22.98499,-43.20483,Ipanema,Apartment,Entire home/apt,3.0,210.0,1000.0,0,0.0,0,0,20907.0,0.73,0,1,0,1,0,0,Apartment,0,1,0,1,382.0
726410,-22.95793,-43.18197,Botafogo,Apartment,Entire home/apt,2.0,231.0,1469.0,1,84.0,0,1,11379.0,0.08,0,1,0,1,0,0,Apartment,0,1,0,0,168.0
726705,-22.98491,-43.20355,Ipanema,House,Private room,1.0,80.0,0.0,0,150.0,0,0,20907.0,0.4,0,0,0,0,0,0,House,0,1,0,0,88.0
727379,-22.9651,-43.17945,Copacabana,Apartment,Entire home/apt,1.0,100.0,400.0,0,30.0,0,0,12170.0,3.5,0,1,0,0,0,0,Apartment,0,1,0,1,160.0
730658,-22.9386,-43.20568,Santa Teresa,House,Private room,1.0,50.0,0.0,0,120.0,0,0,7868.0,0.82,0,1,0,0,0,0,House,0,1,0,0,122.0
730997,-22.98192,-43.19143,Copacabana,Condominium,Entire home/apt,5.0,300.0,0.0,1,100.0,0,0,12170.0,1.06,0,1,1,1,0,0,Condominium,0,1,0,1,1100.0
732551,-22.98567,-43.1952,Ipanema,Apartment,Private room,1.0,150.0,500.0,0,60.0,0,1,20907.0,0.82,0,1,0,1,0,0,Apartment,0,0,0,0,88.0
733904,-23.0097,-43.36221,Barra da Tijuca,Apartment,Entire home/apt,1.0,150.0,1500.0,1,0.0,1,1,9335.0,0.24,0,1,0,1,0,0,Apartment,0,1,0,1,202.0
736118,-23.00562,-43.32815,Barra da Tijuca,Apartment,Entire home/apt,2.0,210.0,2099.0,0,0.0,1,0,9335.0,0.01,1,1,0,1,0,0,Apartment,0,0,0,1,1050.0
743447,-22.98191,-43.19366,Copacabana,Apartment,Entire home/apt,0.0,100.0,410.0,0,50.0,0,0,12170.0,0.45,0,1,0,0,0,0,Apartment,0,1,0,0,164.0
746187,-22.97434,-43.1883,Copacabana,Apartment,Entire home/apt,1.0,350.0,1500.0,0,50.0,0,0,12170.0,0.3,0,1,0,1,0,0,Apartment,0,1,0,1,147.0
749014,-23.00492,-43.30445,Barra da Tijuca,House,Entire home/apt,5.0,400.0,0.0,1,0.0,1,0,9335.0,0.27,1,1,0,1,0,1,House,0,1,0,1,1998.0
749237,-22.98602,-43.20751,Ipanema,Apartment,Entire home/apt,3.0,300.0,0.0,0,0.0,0,0,20907.0,0.06,0,1,0,1,0,0,Apartment,0,1,0,1,273.0
749870,-22.96082,-43.16616,Leme,Apartment,Entire home/apt,2.0,200.0,3000.0,0,50.0,0,0,12210.0,0.45,0,1,0,0,1,0,Apartment,0,0,0,1,1440.0
757809,-22.9769,-43.18838,Copacabana,Apartment,Entire home/apt,1.0,150.0,2000.0,0,0.0,0,0,12170.0,0.01,0,1,0,0,0,0,Apartment,0,0,0,1,529.0
758632,-22.98235,-43.24113,Gávea,Apartment,Private room,1.0,120.0,500.0,0,0.0,0,0,13813.0,0.1,0,0,0,1,0,1,Apartment,0,0,0,1,109.0
758966,-22.98241,-43.23959,Gávea,Apartment,Private room,1.0,120.0,500.0,0,0.0,0,0,13813.0,0.08,0,1,0,1,0,1,Apartment,0,1,0,1,130.0
760259,-23.01163,-43.39148,Barra da Tijuca,Apartment,Entire home/apt,1.0,200.0,0.0,1,0.0,1,0,9335.0,0.05,0,1,0,0,0,0,Apartment,0,1,0,1,1499.0
